416,306,3726,1537,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17054,40,689,2,74,2,93,11,78,186,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,347,1,348,421,7,52,30,16,88,6450,17055,4687,18,117,13,28,61,17056,12,3,17057,5116,0,0,0,0,0,0,0,0,0,0
17058,7,200,214,72,22,58,152,46,83,11,302,10,262,2,8894,3,1274,2348,11,28,192,318,0,0,0,0,0,0,0,0,0,0
50,72,22,2,28,72,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,5,496,2,23,4,6132,2317,12,998,17059,104,1,74,4,4943,1940,173,6132,1940,13,18,17060,271,4,233,547,0,0,0,0,0
24,2143,2,210,10,431,167,1757,464,21,5,884,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,3225,6,942,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,627,3,1189,112,172,919,329,31,1232,82,125,15,836,11,3,508,2,303,134,764,0,0,0,0,0,0,0,0,0,0,0,0
7,63,1347,7,59,20,16,2,539,490,1466,1,48,1347,1,39,284,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,10,636,1919,311,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17061,1,232,56,17062,37,15,4062,5,321,702,632,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,323,803,1398,501,53,57,380,17063,86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,117,274,1,137,996,8,21,7,306,7,35,5,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,178,6,1,40,55,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,4,2849,7748,17064,33,107,21,5,2578,2966,100,491,963,1484,10,5,3783,185,111,1416,7,2858,15,1773,0,0,0,0,0,0,0
33,132,132,132,2,262,31,17065,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,323,5,1173,798,46,2,26,551,33,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,1,90,7,17066,278,21,41,3912,1,280,99,14,84,343,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,190,178,12,165,190,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,857,22,31,9,17067,1879,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,5,17068,5940,337,17069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,452,2,140,33,10,3,350,19,5,4143,9,1510,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,178,1,40,34,80,1,52,1,766,14,3,2393,8895,6,115,2362,3,394,155,0,0,0,0,0,0,0,0,0,0,0,0
35,7,2446,221,1,90,7,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17070,17071,2,8199,49,17072,626,17073,10,600,6,17074,1,48,689,2,17075,7,433,834,0,0,0,0,0,0,0,0,0,0,0,0
196,12,131,4,1733,112,57,9,442,21,15,150,5,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5992,331,11,146,17077,11,17078,15,2,66,3,71,6451,1521,288,43,1404,561,6,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
413,2127,8896,2373,6452,1,555,21,463,2763,712,17,27,4,235,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1,108,65,27,304,32,87,103,1,63,34,4,1528,4697,8,32,38,3727,38,2279,0,0,0,0,0,0,0,0,0,0,0,0
244,37,7,94,4,1410,2675,508,13,1551,11,3859,10,949,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,1,294,28,12,5,529,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,56,252,106,27,17079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,39,73,6,34,2,131,62,4,89,54,21,6,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,17,118,6,1,55,81,1,313,32,133,348,302,1,1211,8,58,226,19,13,79,50,133,5606,30,0,0,0,0,0,0,0,0
80,9,8,17,5,17080,63,3253,136,4,6245,81,86,4652,111,3878,46,27,65,93,22,11,3,235,0,0,0,0,0,0,0,0,0
18,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1370,61,4,17081,89,19,109,52,1,4212,153,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10,4,127,1,52,17082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,2807,12,3,315,93,69,2156,341,47,84,883,2908,6,51,3275,3270,1,123,849,4,656,236,345,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2,141,21,600,2,706,1181,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,307,13,89,83,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,17083,17084,192,2128,475,116,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1919,1892,50,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,49,2998,680,85,3,1849,4588,17085,672,104,25,338,96,5,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,74,2,351,122,8897,2566,6,663,15,4,883,852,63,1312,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,555,1723,5,4151,17086,181,17,580,2,15,31,127,6,1,27,18,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,35,29,19,5826,425,1533,17,9,51,12,5,17087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,39,2,149,571,2,17088,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,116,2,4,394,71,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1403,1296,916,17089,11,3,143,545,638,36,779,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,2308,5654,2784,8849,10,58,1056,41,529,3666,21,3,5554,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310,83,11,4028,3,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,99,140,501,77,1,3244,28,401,455,689,2,23,25,4,1689,57,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0
770,4288,2091,61,26,165,1630,122,98,464,17090,20,18,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,2491,17,41,25,67,152,315,6,7,583,33,25,73,65,27,8354,25,3,315,47,0,0,0,0,0,0,0,0,0,0,0
876,42,1,157,2440,140,4,71,17091,20,472,128,17092,40,17093,81,3643,10,3,907,0,0,0,0,0,0,0,0,0,0,0,0,0
53,17094,10,417,6,13,490,10,5,1893,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,210,6453,441,3378,11,6087,17095,6454,6054,1788,260,1634,526,57,9,17,3564,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,2412,37,4,17096,19,3,155,27,56,388,2869,14,3,745,376,1505,3,101,32,12,353,18,0,0,0,0,0,0,0,0,0
83,17097,1,34,3,17098,3,2069,7,3512,9,26,1097,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,35,354,17099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,1037,2967,17100,81,2,4268,298,25,3,17101,410,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,11,3,1786,80,123,7,765,17,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,347,5026,17102,27,10,4255,6,1,115,55,18,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,1,40,1580,165,2043,424,184,25,5,1696,6,122,3,132,1,48,2268,1400,41,3648,0,0,0,0,0,0,0,0,0,0,0,0
5392,35,17103,77,159,77,459,26,10,41,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,16,101,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1388,98,389,33,49,17104,11,3,93,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,321,17105,25,67,4197,402,461,5,321,9,8898,2814,702,201,30,20,17106,8,85,0,0,0,0,0,0,0,0,0,0,0,0
5,705,327,16,20,272,32,3,1151,47,236,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,3,132,17107,17108,903,17109,551,17110,9,4,546,17111,12,8,165,717,186,17112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,20,94,2,34,67,3039,6,239,2,42,5,923,6,1573,6,24,271,4,408,22,80,0,0,0,0,0,0,0,0,0,0
40,23,675,25,15,198,1192,493,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,338,78,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,168,67,44,2,41,380,6,237,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,5753,119,4,2572,208,17113,37,4,2079,6355,6,27,17114,1572,6,208,757,4,71,2567,6,5106,0,0,0,0,0,0,0,0,0,0
29,95,2,7,24,18,228,405,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,8899,9,17115,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,35,71,6,10,94,12,4,309,383,151,268,15,508,21,8900,383,59,34,4,1879,32,56,16,862,0,0,0,0,0,0,0
1,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,428,10,4,807,1802,46,1,30,16,51,2680,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,132,2,5816,39,67,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,14,6216,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,166,4,1102,12,4422,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17116,748,374,75,130,68,64,63,174,4,721,85,8823,6,4183,1005,205,615,64,35,50,147,0,0,0,0,0,0,0,0,0,0,0
1,44,17117,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,412,154,246,52,1,1,79,280,1009,3,972,17,7672,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8901,409,126,261,1,59,17118,17119,167,17120,19,29,370,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,27,530,1,27,79,33,373,3721,113,2,260,80,248,1076,33,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,3530,398,2352,6,17121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,70,24,261,24,18,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,532,1,74,78,396,53,268,15,57,532,144,156,17122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,640,16,36,1070,146,3,396,5900,6,3,7798,5650,8347,1,94,5,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,334,359,17123,6,17124,91,294,98,17125,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17126,124,124,84,17127,13,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,9,60,156,4,321,22,71,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,4594,509,44,14,3208,489,13,14,17128,5118,256,17129,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,272,367,71,2048,6,30,5,963,9,746,376,638,36,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,184,126,2131,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,645,17130,133,1312,157,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,2329,28,45,30,2492,14,5119,6,2492,14,2034,28,35,79,36,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,149,24,18,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,787,3,8456,609,10,3,4575,37,86,966,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,762,1,90,5,408,2848,13,271,4,1951,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,335,2,15,144,121,76,16,2,16,744,117,104,8,59,38,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,280,39,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17131,149,1,150,8,6,13,432,4,737,3453,8,336,414,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,665,3,6455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,142,2322,6,1193,6456,35,474,126,68,7,4,309,5120,232,7,94,78,44,2,8902,3504,7,0,0,0,0,0,0,0,0,0,0
220,1081,82,8903,17132,3171,608,16,2,240,15,393,7,340,6,2557,4154,17133,2,1570,0,0,0,0,0,0,0,0,0,0,0,0,0
161,25,73,61,2,131,1,48,347,139,379,18,668,50,72,22,29,95,6,16,4,89,131,0,0,0,0,0,0,0,0,0,0
31,5712,2500,1,3915,21,46,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,1340,33,1,92,41,22,448,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,299,33,14,41,177,92,371,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,982,273,8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,400,400,20,4,17134,6302,19,146,17,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7995,9,18,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,2148,5943,2886,56,94,4,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,13,277,13,20,30,17135,32,1,16,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,269,104,342,17136,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,7,5,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17137,85,100,23,60,10,2297,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,1031,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,80,17138,7,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,21,4,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,2,7,77,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,7,151,3,6457,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,640,31,501,585,2,23,176,17139,18,36,688,12,1193,17140,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1070,336,36,64,64,612,7,3,2620,987,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,397,1,115,74,2,210,8905,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,12,15,385,2,38,2,131,511,12,15,3775,1459,5,254,511,9,1371,12,17141,0,0,0,0,0,0,0,0,0,0,0,0,0
45,21,17142,2,98,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,969,428,25,43,21,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,89,146,8236,4,2851,19,159,2023,577,21,2636,4169,20,30,231,1,138,261,7935,3,2227,146,28,676,0,0,0,0,0,0,0,0
1,16,827,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,133,6,371,132,47,3096,118,30,83,11,5121,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,383,1,102,325,1916,1,452,2,75,1,105,23,1916,81,1,2996,33,51,22,53,82,70,1103,2,6458,1185,0,0,0,0,0,0
109,42,56,102,5096,1,6205,136,17,8906,17143,25,52,17144,1,680,222,3,1849,5,310,79,336,0,0,0,0,0,0,0,0,0,0
6,879,203,9,45,28,1816,143,545,879,9,525,17145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,2456,700,1063,2859,6,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,17146,48,347,1,34,1064,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,8907,3,2607,29,279,2008,1,20,74,2,393,7,206,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,47,1417,22,87,10,6459,2839,1627,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,58,58,3828,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,63,287,7,1,115,3183,5,37,231,96,109,13,428,10,3619,37,1,52,30,0,0,0,0,0,0,0,0,0,0,0,0
29,95,1,2168,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,36,449,13,145,17147,47,503,2,3,1889,207,2,1207,2,292,238,2004,275,158,10,3,1267,0,0,0,0,0,0,0,0,0
13,58,178,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,905,186,113,274,353,9,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,352,2,142,623,2255,25,32,3032,4289,17148,312,17149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,214,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,412,74,2,4930,17,1154,17150,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,114,3,630,17151,2532,2,151,3,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,33,12,552,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,3,8908,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,502,17152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,12,625,3,17153,1,16,11,3,423,1,94,2,1252,9,47,17154,8,62,17155,101,105,17,23,0,0,0,0,0,0,0,0,0
544,4,472,49,3,512,17156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,453,4,540,1,1413,8,6,30,4,69,14,3,700,10,3,233,615,12,17157,0,0,0,0,0,0,0,0,0,0,0,0,0
9,482,6,323,26,74,2,38,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,112,10,149,276,1362,38,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3,17158,20,411,4,14,5,132,73,49,1624,1,92,24,20,3,17159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,73,115,66,3,1036,202,431,1551,19,69,25,3,8909,27,101,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,12,4419,2,7,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,39,60,49,3,957,8,1507,531,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,113,1,258,8,47,6,8,3172,15,2,3,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,27,10,1753,1277,17160,633,17161,480,8910,26,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,63,79,435,68,7,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,253,147,1,34,78,396,17162,29,328,1,74,4,17163,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,352,2,442,122,17164,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1651,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,1069,8911,1418,24,1652,1,52,30,691,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17165,18,56,35,124,1258,113,60,104,999,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,49,8912,5,43,127,801,14,219,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,64,62,4,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,17166,198,120,15,50,21,4,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,124,691,1,27,585,2,38,66,8,10,1705,21,4,246,31,330,19,133,62,2,8913,32,181,12,43,0,0,0,0,0,0
115,1434,2444,2778,8282,18,262,25,46,30,13,1393,10,3,5122,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,26,37,1853,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,326,16,4,124,17167,1214,12,2240,96,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,39,935,73,32,3,208,459,195,87,6,86,663,185,109,92,7,16,4,1320,22,0,0,0,0,0,0,0,0,0,0,0,0
171,5,266,25,2358,9,4,5994,8865,1,92,1,40,34,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,70,1,52,17168,10,17169,52,26,37,3,536,357,246,19,13,87,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17170,473,88,4564,17171,4507,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2,23,7,780,28,139,6,7,40,34,2,281,96,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,214,8,1373,147,10,4,1629,3754,88,1982,10,3,208,6,103,5108,411,15,2,4,1374,402,6,115,317,15,54,146,4858,0,0,0
95,17172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,271,4,4825,11,89,17173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,18,116,17,15,6,5,2155,3343,883,20,61,392,69,64,20,379,1701,7275,0,0,0,0,0,0,0,0,0,0,0,0,0
8914,1,16,36,5005,11,31,181,8,9,3,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17174,9,107,280,58,1590,301,11,8,120,175,2,134,68,7,63,889,23,152,103,17175,597,560,0,0,0,0,0,0,0,0,0,0
64,35,25,6460,17176,14,5123,4892,9,17177,25,3,17178,1,48,148,11,3467,4501,1,20,8915,377,0,0,0,0,0,0,0,0,0,0
169,7,18,84,11,3,1968,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1561,36,51,9,421,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2,38,73,6,66,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,21,117,48,148,538,91,201,379,43,13,428,87,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
